dew,humidity,windgust,windspeed,winddir,sealevelpressure,cloudcover,visibility,solarradiation,solarenergy,uvindex,moonphase,conditions,Day,Month,Year,temp
22.9,63.7,32.4,25.9,354.8,1007.3,29.7,6.3,329.7,27.3,10,0.25,Partially cloudy,17,8,2010,31.4
21.5,59.2,32.4,22.3,352.9,1005.7,3.3,7,326.9,27.1,10,0.28,Clear,18,8,2010,31.4
20.7,56.4,32.4,24.1,13.2,1006.8,3.5,7.7,331.2,27.4,10,0.32,Clear,19,8,2010,31.9
21.8,60,32.4,20.5,354.2,1009.3,2.4,7.9,327.1,27.1,10,0.35,Clear,20,8,2010,31.5
20.8,57.8,32.4,23.2,324.6,1008.7,10.9,8.1,333.8,27.7,10,0.39,Clear,21,8,2010,31.1
22.4,62.6,32.4,20.5,309.3,1005.1,1.3,6.8,331.6,27.3,10,0.42,Clear,22,8,2010,30.8
22.4,63.7,32.4,24.1,330.2,1005.4,15,9.4,326.6,27,10,0.46,Clear,23,8,2010,30.6
22.8,64.8,32.4,22.3,343.4,1007.8,31.8,7.5,320.3,26.5,10,0.5,Partially cloudy,24,8,2010,30.6
20.6,60.6,32.4,19.4,340.7,1008.3,18.4,9.7,324.5,27,10,0.52,Clear,25,8,2010,29.8
21,61.6,32.4,18.4,326.3,1006.4,14.4,10.1,325,26.9,10,0.56,Clear,26,8,2010,29.6
20.9,58.1,32.4,20.5,344.4,1006.3,2.7,8.4,326.7,26.9,10,0.59,Clear,27,8,2010,30.8
19.8,56.6,32.4,20.5,345.9,1007.5,2.8,7.3,330.7,27.5,10,0.63,Clear,28,8,2010,31
19.5,54.9,32.4,18.4,350.2,1009,0,7.8,332.1,27.5,10,0.66,Clear,29,8,2010,31.3
18.9,53.1,32.4,18.4,13.9,1008.4,0,9.1,325.7,26.9,10,0.69,Clear,30,8,2010,30.6
19.7,55.7,32.4,16.6,1.3,1006.9,11,8.2,328.3,26.9,10,0.73,Clear,31,8,2010,30.3
20.6,59.5,32.4,23.2,332.5,1007.7,0.7,8.9,317.7,26.3,10,0.75,Clear,1,9,2010,29.9
18.3,55,32.4,24.1,348,1011.4,17.4,10.2,320.5,26.5,10,0.8,Clear,2,9,2010,29
15.4,48.6,32.4,27.7,3.2,1012.7,0,10,328.3,27.2,10,0.83,Clear,3,9,2010,27.6
17,55,32.4,22.3,9.5,1010.9,2.6,9.1,326.5,27.1,10,0.86,Clear,4,9,2010,27.3
16.7,53.2,32.4,22.3,5.6,1010,7.9,10.1,320.5,26.6,10,0.9,Clear,5,9,2010,28
18.8,55.8,32.4,22.3,5.2,1010.2,1.5,7.7,309.5,25.7,9,0.93,Clear,6,9,2010,29.9
17.9,50.2,32.4,25.6,9.5,1010.6,0,9.3,303.7,25.1,9,0.97,Clear,7,9,2010,30.4
18.6,56.7,32.4,27.7,3.9,1012,5.4,10.1,305.8,25.5,9,0,Clear,8,9,2010,28.7
17.7,55.6,32.4,44.349999999999994,10.5,1011.4,7.6,8.8,314.4,26,10,0.03,Clear,9,9,2010,28
17.9,58.3,32.4,18.4,2.7,1009,7.1,8.8,312.6,25.9,10,0.07,Clear,10,9,2010,27.8
18.6,59,32.4,20.5,0.1,1009.6,6.5,8.2,306,25.2,9,0.1,Clear,11,9,2010,28.2
18.8,58.6,32.4,24.1,20.4,1011.6,0,8.3,306.3,25.4,9,0.13,Clear,12,9,2010,28.6
18.1,57,32.4,24.1,6.7,1012.3,16.6,9.3,305.8,25.3,9,0.17,Clear,13,9,2010,28.2
17,55.9,32.4,22.3,354.6,1012.1,29.1,9.1,307.1,25.5,10,0.2,Partially cloudy,14,9,2010,27.1
16.3,55.4,32.4,20.5,355,1012.2,19.8,9.1,304.1,25.3,9,0.25,Clear,15,9,2010,26.4
16.5,54.4,32.4,20.5,354.5,1012.3,25.6,8.5,300.1,24.9,9,0.27,Partially cloudy,16,9,2010,26.8
16.1,54.4,32.4,23.4,342.3,1013.3,6.6,8.9,296.9,24.6,9,0.3,Clear,17,9,2010,26.6
17.2,57.5,32.4,22.3,331.3,1011.9,25.2,10.1,295.4,24.5,9,0.33,Partially cloudy,18,9,2010,26.6
19.1,62.2,32.4,25.9,0.7,1009,8.2,6.9,287,23.6,9,0.37,Clear,19,9,2010,27.9
20.1,64.8,32.4,25.9,355.1,1008.9,8.8,7.8,290.4,24.1,9,0.4,Clear,20,9,2010,28.1
19.4,61.8,32.4,20.5,356.4,1009.6,4.3,6,280.4,23.2,9,0.43,Clear,21,9,2010,28.5
18.8,61.5,32.4,18.4,341.9,1010.8,2.1,6.4,282.9,23.3,9,0.47,Clear,22,9,2010,27.7
18.4,57.7,32.4,25.9,23.8,1012.2,5.6,7,259.2,21.5,9,0.5,Clear,23,9,2010,28.3
19.7,63.7,32.4,25.9,25.9,1011.3,7.9,8.7,266.4,22.1,9,0.53,Clear,24,9,2010,27.7
17.1,56.1,32.4,24.1,34.9,1011.5,15.7,9.5,277,23.1,9,0.57,Clear,25,9,2010,28.4
15.4,49,32.4,25.9,53.1,1012.7,2.9,8.7,283.7,23.4,9,0.6,Clear,26,9,2010,29.5
14.4,44.1,32.4,24.1,53.5,1014.4,5.9,10,279.7,23,9,0.64,Clear,27,9,2010,31.1
19.2,55.4,32.4,31.3,35.6,1014,8.5,10,269.7,22.3,9,0.67,Clear,28,9,2010,30.1
17.1,52,32.4,24.1,43.9,1012.6,0,9.6,272.5,22.6,9,0.71,Clear,29,9,2010,29.7
16.5,49,32.4,33.5,44.8,1012.2,4.2,9.1,254.6,22,9,0.74,Clear,30,9,2010,30.8
15,42,32.4,35.3,58.3,1010.7,0,8.4,260.6,21.6,9,0.75,Clear,1,10,2010,31.6
21.4,63.4,32.4,25.9,37.4,1010,12.9,10,241.2,20,8,0.81,Clear,2,10,2010,30.1
20.8,63.7,32.4,27.7,30.3,1011.1,22,10.1,241.1,20,8,0.85,Partially cloudy,3,10,2010,28.7
17,56.1,32.4,20.5,6.8,1013.9,2.8,8.3,245,20.3,8,0.88,Clear,4,10,2010,27.3
14.3,51,32.4,20.5,352.1,1014.6,0,8.3,251.2,20.7,8,0.92,Clear,5,10,2010,25.9
14.8,56.4,32.4,17.6,5.2,1013.9,6.8,7.4,270.2,22.2,9,0.95,Clear,6,10,2010,24.8
15.6,57,32.4,18.4,339.3,1012.9,22.9,8.2,254.9,21.1,9,0,Partially cloudy,7,10,2010,25.1
16.7,58.5,32.4,18.4,349.4,1011.8,0.8,8,252.5,20.9,8,0.02,Clear,8,10,2010,25.9
14.8,54.3,32.4,27.7,33.3,1013.3,5.1,8.8,238.9,19.7,8,0.05,Clear,9,10,2010,25.1
14.5,53.6,32.4,25.9,36,1010.6,12.6,9.5,235.2,19.4,8,0.09,Clear,10,10,2010,25.2
15.9,57.8,32.4,20.5,21,1013.7,9.4,9.4,246.4,20.3,8,0.12,Clear,11,10,2010,25.5
16,57,32.4,25.9,48,1016.2,0,10,257.9,21.2,8,0.15,Clear,12,10,2010,25.9
15,51,32.4,27.7,50,1014.8,0,10,249.5,20.8,8,0.18,Clear,13,10,2010,27.7
9.3,30.3,32.4,18.4,79.5,1010.5,0,8.5,245.3,20.3,8,0.25,Clear,14,10,2010,31.3
11.3,33.6,32.4,24.1,232.7,1008.6,1.2,5.5,237.3,19.8,8,0.25,Clear,15,10,2010,31.2
16.2,50.5,32.4,22.3,34.3,1011.8,13.8,7.7,223,18.5,7,0.28,Clear,16,10,2010,29.6
18.7,59.8,32.4,25.9,42.1,1013.3,47.6,9.3,156,12.9,5,0.32,Partially cloudy,17,10,2010,28.1
17.6,56,32.4,24.1,53.6,1011.9,13.5,10,222.8,18.4,8,0.35,Clear,18,10,2010,28.4
11.2,32.2,32.4,11.2,14.5,1010.4,0.3,7.9,229.2,19.1,8,0.38,Clear,19,10,2010,31.9
15.3,44.9,32.4,24.1,15.1,1013.8,26.4,8.3,186.6,15.4,6,0.41,Partially cloudy,20,10,2010,30.3
18.6,61.3,32.4,27.7,32,1017.5,47.3,10.1,194.8,16.1,8,0.45,Partially cloudy,21,10,2010,26.8
17.4,61.2,32.4,25.9,16.6,1016.4,46.5,9.5,224.7,18.6,8,0.48,Partially cloudy,22,10,2010,25.6
14.8,57.5,32.4,22.3,10,1016.2,8.9,8.6,232.7,19.2,8,0.5,Clear,23,10,2010,24
14,58.5,32.4,20.5,7.8,1016.2,8.8,7.7,208.8,17.2,8,0.55,Clear,24,10,2010,22.9
12.9,55.3,32.4,22.3,25.6,1017.1,3.6,8.5,231.1,19.1,8,0.58,Clear,25,10,2010,22.7
13.8,57.6,32.4,25.9,49,1017.7,12.6,10,231.5,19.1,8,0.62,Clear,26,10,2010,23.1
15.7,60.5,32.4,27.7,57.3,1015.4,7.7,10,219.6,18,8,0.65,Clear,27,10,2010,25.2
13.5,54.7,32.4,31.3,250.8,1010.7,10.3,7.5,217,18,8,0.69,Clear,28,10,2010,25.9
12.8,53.8,32.4,20.5,287.7,1014.1,34.1,10,221.9,18.4,8,0.72,Partially cloudy,29,10,2010,23.1
13.7,62.1,32.4,20.5,327.1,1016.6,44.7,8.7,153.5,12.7,7,0.75,Partially cloudy,30,10,2010,21.5
13.2,60.6,32.4,20.5,325,1017.7,29.6,8.8,214.7,17.8,7,0.8,Partially cloudy,31,10,2010,21.3
13.9,62.8,32.4,16.6,335.2,1016.6,17.3,7.9,217.4,18,7,0.83,Clear,1,11,2010,21.6
13.3,58.1,32.4,25.9,36,1015.8,18.1,10.1,217.8,18,8,0.87,Clear,2,11,2010,22.4
12.6,57,32.4,29.5,45.3,1016.6,0,9,216.9,18,7,0.9,Clear,3,11,2010,22.9
13,55.2,32.4,18.4,30.8,1017.1,0,9.8,215.5,18,7,0.94,Clear,4,11,2010,23.7
16.6,66.5,32.4,20.5,20.7,1017.2,2.5,8.1,204.1,16.9,7,0.97,Clear,5,11,2010,23.8
16.9,71,32.4,20.5,352.8,1016.2,22.3,6,200.7,16.5,7,0,Partially cloudy,6,11,2010,22.7
13,60.1,31.3,14.8,358.3,1015.6,0,5.2,209.3,17.2,7,0.04,Clear,7,11,2010,21.3
12,59.1,32.4,25.9,52.2,1014.7,0,8.1,208.9,17.2,7,0.07,Clear,8,11,2010,20.9
13.5,62.3,32.4,25.9,43.6,1013.8,0,9.4,203.8,16.9,7,0.1,Clear,9,11,2010,21.4
15.8,68,32.4,16.6,39,1018.7,0,8.3,197.6,16.3,7,0.14,Clear,10,11,2010,22.4
16.6,69.6,32.4,16.6,37.7,1018.8,9.4,5.4,195.8,16.2,7,0.17,Clear,11,11,2010,23
14.9,64.2,32.4,16.6,57.9,1012.5,23.9,7.8,198.9,16.4,7,0.2,Partially cloudy,12,11,2010,22.8
12.3,44.5,32.4,22.3,88.7,1009.8,27.4,6.8,173.8,14.4,7,0.25,Partially cloudy,13,11,2010,25.9
15.1,60.9,32.4,13,296.9,1014.7,0.9,7,176.6,14.5,7,0.26,Clear,14,11,2010,23.2
13.9,60.4,32.4,18.4,26.8,1018,26.1,9.8,177.7,14.7,7,0.3,Partially cloudy,15,11,2010,22.3
14.2,64.8,32.4,18.4,5.8,1016.3,2.4,7.1,185.1,15.2,7,0.33,Clear,16,11,2010,21.4
13.9,65.5,32.4,16.6,35.1,1014.7,15.9,9.3,188.6,15.6,7,0.36,Clear,17,11,2010,20.9
15.8,69.5,32.4,25.9,36.1,1016.9,49.8,10.1,155.7,12.9,6,0.39,Partially cloudy,18,11,2010,21.8
16.9,69.2,32.4,29.5,35.9,1019,16.6,10,184.9,15.2,7,0.43,Clear,19,11,2010,23
16,70.5,32.4,23.4,8.3,1017.5,40.4,7.1,184.3,15.3,7,0.46,Partially cloudy,20,11,2010,21.8
13.1,64.6,32.4,18.4,0.7,1015.9,14.6,6.7,187.4,15.3,7,0.5,Clear,21,11,2010,20.3
12.4,62.5,32.4,18.4,37.1,1015.1,5.3,7.2,192,16,7,0.52,Clear,22,11,2010,20.1
11.6,62,32.4,16.6,48.6,1014.1,50.8,10,168,13.8,7,0.56,Partially cloudy,23,11,2010,19.5
11.7,61.7,32.4,14.8,35.2,1014.9,21.8,8.8,186.9,15.4,7,0.6,Partially cloudy,24,11,2010,19.6
11.1,60.9,32.4,18.4,46.5,1016.1,0.5,8.7,182.3,15.2,7,0.63,Clear,25,11,2010,19.6
13.2,66.6,32.4,18.4,54.1,1016.5,0,9.1,184,15.2,7,0.67,Clear,26,11,2010,20.4
15.6,78.7,32.4,18.4,34.1,1017.9,3.2,4.6,186.1,15.3,7,0.7,Clear,27,11,2010,19.8
15.5,74.7,32.4,25.9,45.9,1018.2,29,6.2,176.2,14.6,7,0.75,Partially cloudy,28,11,2010,20.9
13.4,59.3,32.4,18.4,42.2,1016.6,0.1,8.7,181.3,15.2,7,0.77,Clear,29,11,2010,22.9
15.5,72.7,32.4,14.8,355.1,1018,13,2.7,178.3,14.7,6,0.81,Clear,30,11,2010,20.9
13,70.7,32.4,13,20.1,1018.6,15.3,4.1,186.8,15.5,7,0.85,Clear,1,12,2010,19.3
14.6,77.3,32.4,20.5,42.5,1018.4,8.4,4.8,186.3,15.6,7,0.88,Clear,2,12,2010,19.3
9.6,62.8,32.4,9.4,5.1,1018,2.3,4,187,15.5,7,0.92,Clear,3,12,2010,17.9
8.3,54.2,32.4,13,335.1,1016.5,2.2,2.8,174.2,14.4,6,0.95,Clear,4,12,2010,18
12.6,73.3,32.4,13,317.8,1015.4,2,2,159.3,13.2,6,0,Clear,5,12,2010,17.6
10.6,61.4,32.4,22.3,308.3,1016.2,20,8.6,176.1,14.7,6,0.02,Clear,6,12,2010,18.3
10.7,63.6,32.4,16.6,333.7,1016.9,18.7,10.1,171.7,14.1,6,0.05,Clear,7,12,2010,17.9
10.9,67,32.4,13,12.9,1018,18.9,4.9,137.5,11.5,6,0.09,Clear,8,12,2010,17.2
12.6,72,32.4,14.8,333.8,1016.4,13.6,3,166.7,13.8,6,0.12,Clear,9,12,2010,18
10.7,60.4,32.4,33.5,202.6,1011.3,3.3,2.7,156.8,13.1,6,0.15,Clear,10,12,2010,19.6
3.5,38.5,32.4,44.3,230.2,1004.9,44.5,2.3,146.7,12,6,0.18,Partially cloudy,11,12,2010,18
0.3,44.3,32.4,44.349999999999994,233.3,1008.6,77.9,2.5,137.7,11.4,5,0.21,Partially cloudy,12,12,2010,12.5
3.1,49.1,32.4,31.3,208.5,1017.7,22.1,8.6,173.3,14.3,6,0.25,Partially cloudy,13,12,2010,13.8
0.5,38.1,32.4,25.9,199.6,1017.6,30.4,9,167.1,13.6,6,0.28,Partially cloudy,14,12,2010,15
-4.3,29.2,32.4,27.7,195.9,1013.6,25.6,7.8,150.4,12.4,6,0.31,Partially cloudy,15,12,2010,18.6
-3,29.2,32.4,24.1,194.4,1012.8,23.8,8.4,154.2,12.8,6,0.34,Partially cloudy,16,12,2010,19.4
0.7,29.6,32.4,25.9,214.6,1013.1,1.5,6.9,128.5,10.6,6,0.37,Clear,17,12,2010,18.9
0.1,38.8,32.4,20.5,244.3,1019.3,0,5.3,168.7,14,6,0.41,Clear,18,12,2010,14
6.2,56.9,32.4,16.6,18.6,1021,11,6.8,166.7,13.8,6,0.44,Clear,19,12,2010,14.8
11,73.5,32.4,29.5,36.5,1021.4,33.8,8.4,167.1,13.8,6,0.47,Partially cloudy,20,12,2010,16
12.2,73.8,32.4,24.1,34.5,1020.2,28.3,7.8,161.6,13.4,6,0.5,Partially cloudy,21,12,2010,17.2
13.5,78.7,32.4,20.5,30.5,1019.1,17.5,5.7,163.1,13.5,6,0.54,Clear,22,12,2010,17.5
14.3,79.60000000000001,32.4,18.4,41.1,1018.6,2.4,4.7,165.4,13.7,6,0.57,Clear,23,12,2010,17.5
12.1,75.4,32.4,18.4,49.7,1018.9,1.7,8,175,14.3,6,0.61,Clear,24,12,2010,16.9
9.2,64.7,32.4,20.5,52.2,1018,14.1,9.7,174.2,14.3,7,0.65,Clear,25,12,2010,16.9
5.2,51.6,32.4,18.4,58.7,1017.1,2,8.3,178.6,14.8,7,0.68,Clear,26,12,2010,17.7
1.4,37.1,32.4,14.8,123.5,1013.9,0,6.3,178.7,14.8,7,0.72,Clear,27,12,2010,17.7
6.2,42.9,32.4,16.6,36.6,1010.8,0.5,5.3,166.4,13.7,6,0.75,Clear,28,12,2010,19.4
9.5,60.1,32.4,18.4,38.6,1009.8,77.9,5.1,137.3,11.3,6,0.79,Partially cloudy,29,12,2010,17.5
13.9,78.4,32.4,22.3,307.4,1012.9,65.6,5.6,156.9,13,6,0.82,"Rain, Partially cloudy",30,12,2010,17.9
9.4,63.6,32.4,18.4,271.7,1019,48.3,10.1,149.1,12.3,6,0.86,Partially cloudy,31,12,2010,16.5
8.9,63.8,32.4,9.4,281,1018.6,57.1,10.1,161.9,13.4,6,0.89,Partially cloudy,1,1,2011,15.8
8.7,66.6,32.4,14.8,44.6,1016.6,29.6,8.1,144.8,11.9,6,0.93,Partially cloudy,2,1,2011,15.3
9.4,66.8,32.4,13,38.1,1014.1,16.9,6.2,167.5,13.8,6,0.97,Clear,3,1,2011,15.7
6.4,58.7,32.4,20.5,228.8,1015,11.6,5.5,175.8,14.6,6,0,Clear,4,1,2011,15.1
8.2,63.5,32.4,16.6,235.8,1017.7,18.7,7.2,172.9,14.2,6,0.03,Clear,5,1,2011,15.2
8.6,67.3,32.4,16.6,20.6,1020.9,18.7,5.6,177.9,14.8,6,0.07,Clear,6,1,2011,14.9
8.5,70.5,32.4,24.1,325.6,1021.9,33.2,7.4,176.2,14.6,7,0.1,Partially cloudy,7,1,2011,13.9
7.3,63.2,32.4,22.3,287.6,1021.1,40.7,10,174.4,14.5,7,0.13,Partially cloudy,8,1,2011,14.5
6.4,60.9,32.4,13,297.1,1022.4,12.8,6.5,179.5,15,7,0.16,Clear,9,1,2011,14.2
9.1,67.5,32.4,14.8,275.9,1023,23.9,6.2,177.7,14.6,6,0.19,Partially cloudy,10,1,2011,15.2
10.4,72.5,32.4,11.2,46.9,1021.2,32,5.1,162,13.5,6,0.23,Partially cloudy,11,1,2011,15.5
8.2,64.6,32.4,16.6,53.9,1015.3,13,9,178.4,14.9,7,0.25,Clear,12,1,2011,15.3
9.1,70.7,32.4,16.6,218,1011.2,18.3,4.8,172.8,14.3,6,0.29,Clear,13,1,2011,14.8
8.2,70.9,32.4,22.3,175.6,1011.1,28.2,6.2,137.3,11.3,5,0.32,"Rain, Partially cloudy",14,1,2011,13.6
9.9,78.8,32.4,22.3,207.7,1014.1,42.8,3.2,139.5,11.5,6,0.36,"Rain, Partially cloudy",15,1,2011,13.5
10.1,73.6,32.4,24.1,200.6,1018,30,4.6,164.5,13.6,6,0.39,"Rain, Partially cloudy",16,1,2011,15
8,67.3,32.4,20.5,181.6,1012.5,67.1,8.4,82.2,6.7,3,0.42,"Rain, Partially cloudy",17,1,2011,14.1
10.3,77.8,32.4,16.6,342.5,1013.8,44.7,6,143.2,11.8,6,0.45,"Rain, Partially cloudy",18,1,2011,14.2
10.5,78.3,32.4,13,14.3,1017.6,8.6,4.9,178.3,14.7,6,0.5,Rain,19,1,2011,14.7
10.2,75.2,32.4,14.8,48.1,1018.2,22.9,6.8,175.5,14.4,6,0.52,"Rain, Partially cloudy",20,1,2011,14.8
8.4,66.7,32.4,18.4,46,1018.9,8.7,6.8,191.4,15.8,7,0.55,Clear,21,1,2011,15.1
7.1,60.1,32.4,11.2,24,1019.7,3.9,9,191.7,15.8,7,0.59,Clear,22,1,2011,15
8.7,66.6,32.4,18.4,32.3,1020.4,13.3,6.7,193.6,16,7,0.62,Clear,23,1,2011,15.3
8.3,66.2,32.4,20.5,25.9,1019.2,16.2,8.2,198,16.4,7,0.66,Clear,24,1,2011,15
8.4,68,32.4,14.8,264.5,1015.3,15.9,7.4,162.8,13.6,6,0.69,Clear,25,1,2011,14.6
4.3,44.5,32.4,22.3,191.2,1014.3,4.6,8.5,190.6,15.6,7,0.75,Clear,26,1,2011,17
4.7,45.1,32.4,33.5,210.7,1015.5,12,9.4,184.2,15.1,7,0.76,Clear,27,1,2011,17.8
7.2,54.3,32.4,37.1,174.6,1016.7,20.4,7.2,177.4,14.5,7,0.8,Partially cloudy,28,1,2011,18.3
5.9,40.1,32.4,29.5,255.7,1011.2,20.7,7.7,174,14.5,6,0.84,Partially cloudy,29,1,2011,20.7
10.3,68.1,32.4,24.1,274.9,1013.6,39.7,10.1,187.5,15.4,7,0.87,Partially cloudy,30,1,2011,16.4
8,61.3,32.4,18.4,252.2,1014.7,18.2,8.7,204.3,16.9,7,0.91,Clear,31,1,2011,15.8
9.3,64.2,32.4,22.3,46.2,1012.2,41.5,10.1,186.2,15.3,7,0.94,Partially cloudy,1,2,2011,16.4
5.6,55.8,32.4,18.4,12.2,1016.8,24.4,8.6,202.1,16.7,7,0.98,Partially cloudy,2,2,2011,14.9
4.3,40.4,32.4,27.7,148.5,1013.9,73.7,10,109.2,9.2,5,0,Partially cloudy,3,2,2011,19.7
8.9,51.7,32.4,22.3,266.5,1015.8,71.5,9.9,98.7,8.4,4,0.04,Partially cloudy,4,2,2011,19.5
12,79.1,32.4,16.6,14.8,1019.7,59.1,4.9,87.2,7.2,3,0.08,Partially cloudy,5,2,2011,15.7
10.9,70.3,32.4,33.5,50.5,1017.3,56.6,10.2,176,14.5,7,0.11,Partially cloudy,6,2,2011,16.7
11.1,74.3,32.4,18.4,5,1014.3,47,8.2,198.3,16.3,7,0.14,Partially cloudy,7,2,2011,15.7
8.9,66.7,32.4,18.4,336.7,1016.4,22,7.5,215.9,17.9,7,0.17,Partially cloudy,8,2,2011,15.5
8,61.9,32.4,44.349999999999994,300.9,1015.1,38.1,7.9,153.5,12.7,7,0.21,Partially cloudy,9,2,2011,15.6
10,70.9,37.1,18.4,274.3,1013.5,49.6,8.1,167.3,13.7,6,0.24,Partially cloudy,10,2,2011,15.3
8.8,64.5,32.4,20.5,287.1,1017.3,50.5,10.2,212.6,17.6,8,0.25,"Rain, Partially cloudy",11,2,2011,15.9
6.8,57.8,32.4,13,317.7,1019.5,18.3,9.8,227.4,18.7,8,0.31,Clear,12,2,2011,15.5
7.5,61.2,32.4,24.1,288.9,1018.4,23.7,9,227.6,18.9,8,0.34,Partially cloudy,13,2,2011,15.3
7.4,57.3,32.4,14.8,200.4,1016.2,28.9,8.8,227.4,18.7,8,0.37,Partially cloudy,14,2,2011,16.4
4.1,38.4,44.05,44.349999999999994,211.9,1007.4,8.8,5.7,215.4,17.8,8,0.4,Clear,15,2,2011,19.1
8,58.3,32.4,42.5,238,1012.8,32.7,6.9,210.7,17.4,7,0.44,Partially cloudy,16,2,2011,16.3
8.2,60.4,32.4,16.6,63.3,1019.4,6.2,8.7,236.4,19.6,8,0.47,Clear,17,2,2011,16.8
2.6,36.1,32.4,22.3,80.5,1014.9,0,10,243.4,20.1,8,0.5,Clear,18,2,2011,19
-4.6,29.2,32.4,44.349999999999994,217.9,1009.8,1.3,4.7,202.9,16.7,7,0.54,Clear,19,2,2011,20.4
5.4,48.1,44.05,40.7,239.5,1013.1,20.8,4.9,226.8,18.8,8,0.57,Partially cloudy,20,2,2011,16.9
7.4,54.3,32.4,24.1,233.4,1016.3,28.8,9,234.2,19.4,8,0.61,Partially cloudy,21,2,2011,17.4
4.9,42.1,32.4,16.6,185.6,1012.8,28,9.8,245.3,20.3,8,0.64,Partially cloudy,22,2,2011,18.7
1.6,31.4,32.4,40.7,199.4,1012,0.8,8.3,242.6,20,8,0.67,Clear,23,2,2011,20.1
3.8,39.5,32.4,33.5,130.7,1012.2,0,9.5,227.4,18.9,8,0.71,Clear,24,2,2011,19.1
1.7,37.6,44.05,44.3,239.7,1011,0.4,4.4,193.4,16.1,7,0.75,Clear,25,2,2011,16.6
2.1,41.1,32.4,31.3,225,1014,1.1,9.3,249.5,20.5,8,0.78,Clear,26,2,2011,15.7
1,35.7,32.4,27.7,219.5,1015.1,0.4,10,256.1,21.3,9,0.81,Clear,27,2,2011,16.9
1,35.6,32.4,29.5,262.6,1017.5,0,6.3,239.2,19.7,8,0.85,Clear,28,2,2011,16.8
8.3,60.4,32.4,27.7,31.6,1019.9,22.7,8.8,263.2,21.7,9,0.88,Partially cloudy,1,3,2011,16.5
9.3,63.7,32.4,40.7,37.9,1020.5,5.3,9.6,265,21.9,9,0.92,Clear,2,3,2011,17
9.6,65.2,32.4,37.1,38.4,1020.2,6.1,9.6,268.1,22.4,9,0.95,Clear,3,3,2011,17.4
11.3,66.5,32.4,33.5,27.9,1019.4,19.6,9.1,263.9,21.7,9,0,Clear,4,3,2011,18.7
8.1,54.7,32.4,20.5,41.1,1017.2,14.5,9.6,246,20.5,8,0.02,Clear,5,3,2011,19.6
3.8,35,32.4,35.3,194.9,1011.5,14.1,9,235.9,19.7,8,0.05,Clear,6,3,2011,22.2
7.3,53.3,32.4,33.5,255.8,1013.4,29.8,10.1,271.3,22.5,9,0.09,Partially cloudy,7,3,2011,17.8
4.6,45,32.4,29.5,223,1013,15.6,8.9,266.9,22.2,9,0.12,Clear,8,3,2011,17.4
2.2,45.9,32.4,42.5,252.2,1015.4,36,9.8,270.1,22.3,9,0.15,Partially cloudy,9,3,2011,13.8
1.5,47.9,32.4,33.5,267.8,1019.3,30,10.2,278.4,23,9,0.19,Partially cloudy,10,3,2011,12.3
2.9,51.8,32.4,20.5,271.3,1018.8,27.5,10.2,253.3,21.2,8,0.22,Partially cloudy,11,3,2011,12.8
5.6,58,32.4,27.7,329.4,1020.6,25.3,9.4,257.1,21.3,8,0.25,Partially cloudy,12,3,2011,14
6,57.6,32.4,35.3,22.9,1023.9,24.6,9.2,283.7,23.6,9,0.25,Partially cloudy,13,3,2011,15
4.6,50.5,32.4,33.5,47.2,1025.7,16,10,292.7,24.3,9,0.32,Clear,14,3,2011,15.7
6.5,55.7,32.4,37.1,46.2,1023.9,1.4,10,298,24.6,10,0.35,Clear,15,3,2011,16.8
7,56.9,32.4,29.5,31,1021.3,11.8,8.1,300.8,24.8,10,0.39,Clear,16,3,2011,17.8
5.8,48.6,32.4,27.7,27.6,1018.8,24.4,9.6,299.1,24.6,10,0.42,Partially cloudy,17,3,2011,18.2
9.1,58.1,32.4,29.5,27.6,1016.4,47.9,8,267.4,22.2,9,0.45,Partially cloudy,18,3,2011,19.6
-0.2,29.2,32.4,29.5,39.3,1013.3,62.3,10.1,260,21.6,9,0.5,Partially cloudy,19,3,2011,22.3
11.3,58.7,32.4,29.5,40.7,1011.5,77.9,9.5,218.9,18.2,8,0.52,Partially cloudy,20,3,2011,20.1
13.1,71.8,32.4,25.9,336.5,1013.8,29.9,7.8,289.6,24.1,9,0.56,Partially cloudy,21,3,2011,18.8
9,58.9,32.4,25.9,316.3,1018,15.9,9.8,300.5,25,9,0.59,Clear,22,3,2011,18
8.1,58.7,32.4,24.1,321.5,1019.5,25.9,9.5,304,25.1,10,0.62,Partially cloudy,23,3,2011,16.7
5.5,52.8,32.4,33.5,269.2,1018.3,32.5,9.8,293.2,24.2,9,0.66,Partially cloudy,24,3,2011,15.4
5.8,51.2,32.4,24.1,307.2,1020.8,35.1,10.2,289.8,23.9,9,0.69,Partially cloudy,25,3,2011,16.3
5.4,46.7,32.4,22.3,20,1022.5,8.6,10.1,314.6,26,10,0.75,Clear,26,3,2011,17.3
7,51.6,32.4,27.7,26.7,1021.8,4.7,10,309.1,25.7,10,0.76,Clear,27,3,2011,17.5
6.5,50.3,32.4,25.9,23.8,1020.6,0.9,10,306.1,25.2,10,0.79,Clear,28,3,2011,17.6
8.1,54.3,32.4,27.7,48.5,1019.8,0,10,321,26.3,10,0.83,Clear,29,3,2011,18.4
8.5,55,32.4,33.5,45.8,1018.1,0,10,318.5,26.5,10,0.86,Clear,30,3,2011,18.7
